Czech_Republic                          ,Guatemala                               ,            1209.430
Czech_Republic                          ,Guinea                                  ,            1132.812
Czech_Republic                          ,Guyana                                  ,            1209.430
Czech_Republic                          ,Honduras                                ,            1209.430
Czech_Republic                          ,Iceland                                 ,            1146.219
Czech_Republic                          ,India                                   ,            1209.430
Czech_Republic                          ,Indonesia                               ,            1209.430
Czech_Republic                          ,Iran                                    ,            1209.430
Czech_Republic                          ,Iraq                                    ,            1209.430
Czech_Republic                          ,Ireland                                 ,            1209.430
Czech_Republic                          ,Israel                                  ,            1209.430
Czech_Republic                          ,Italy                                   ,            1209.430
Czech_Republic                          ,Ivory_Coast                             ,            1209.430
Czech_Republic                          ,Jamaica                                 ,            1209.430
Czech_Republic                          ,Japan                                   ,            1209.430
Czech_Republic                          ,Jordan                                  ,            1209.430
Czech_Republic                          ,Kenya                                   ,            1209.430
Czech_Republic                          ,Kuwait                                  ,            1209.430
Czech_Republic                          ,Kyrgyzstan                              ,              46.875
Czech_Republic                          ,Lebanon                                 ,            1209.430
Czech_Republic                          ,Liberia                                 ,             425.938
Czech_Republic                          ,Luxembourg                              ,            1209.430
Czech_Republic                          ,Macedonia                               ,            1209.430
Czech_Republic                          ,Malawi                                  ,            1209.430
Czech_Republic                          ,Malaysia                                ,            1209.430
Czech_Republic                          ,Mali                                    ,            1209.430
Czech_Republic                          ,Malta                                   ,             868.781
Czech_Republic                          ,Mauritania                              ,            1209.430
Czech_Republic                          ,Mauritius                               ,            1209.430
Czech_Republic                          ,Mexico                                  ,            1209.430
Czech_Republic                          ,Mongolia                                ,            1209.430
Czech_Republic                          ,Morocco                                 ,            1209.430
Czech_Republic                          ,Mozambique                              ,            1209.430
Czech_Republic                          ,Myanmar                                 ,            1209.430
Czech_Republic                          ,Namibia                                 ,             959.719
Czech_Republic                          ,Netherlands                             ,            1209.430
Czech_Republic                          ,New_Caledonia                           ,             991.688
Czech_Republic                          ,New_Zealand                             ,            1209.430
Czech_Republic                          ,Nicaragua                               ,            1209.430
Czech_Republic                          ,Nigeria                                 ,            1209.430
Czech_Republic                          ,North_Korea                             ,             576.844
Czech_Republic                          ,Norway                                  ,            1209.430
Czech_Republic                          ,Oman                                    ,            1209.430
Czech_Republic                          ,Pakistan                                ,             319.625
Czech_Republic                          ,Panama                                  ,            1209.430
Czech_Republic                          ,Peru                                    ,            1209.430
Czech_Republic                          ,Philippines                             ,            1209.430
Czech_Republic                          ,Portugal                                ,            1209.430
Czech_Republic                          ,Romania                                 ,            1209.430
Czech_Republic                          ,Rwanda                                  ,             466.406
Czech_Republic                          ,Saint_Vincent_and_the_Grenadines        ,             967.281
Czech_Republic                          ,Saudi_Arabia                            ,            1209.430
Czech_Republic                          ,Senegal                                 ,            1209.430
Czech_Republic                          ,Sierra_Leone                            ,             399.281
Czech_Republic                          ,Slovenia                                ,            1209.430
Czech_Republic                          ,Solomon_Islands                         ,             448.250
Czech_Republic                          ,South_Africa                            ,            1209.430
Czech_Republic                          ,South_Korea                             ,            1209.430
Czech_Republic                          ,Spain                                   ,            1209.430
Czech_Republic                          ,Sri_Lanka                               ,            1209.430
Czech_Republic                          ,Sudan                                   ,            1209.430
Czech_Republic                          ,Suriname                                ,              68.375
Czech_Republic                          ,Switzerland                             ,            1209.430
Czech_Republic                          ,Tanzania                                ,            1209.430
Czech_Republic                          ,Thailand                                ,            1209.430
Czech_Republic                          ,Togo                                    ,            1209.430
Czech_Republic                          ,Trinidad_and_Tobago                     ,            1209.430
Czech_Republic                          ,Tunisia                                 ,            1209.430
Czech_Republic                          ,Turkey                                  ,            1209.430
Czech_Republic                          ,Uganda                                  ,            1209.430
Czech_Republic                          ,United_Arab_Emirates                    ,            1209.430
Czech_Republic                          ,Uzbekistan                              ,              69.594
Czech_Republic                          ,Venezuela                               ,            1209.430
Czech_Republic                          ,Vietnam                                 ,            1209.430
Czech_Republic                          ,Yemen                                   ,            1209.430
Czech_Republic                          ,Zambia                                  ,              12.177
Czech_Republic                          ,Zimbabwe                                ,             680.719
Denmark                                 ,Afghanistan                             ,            1448.938
Denmark                                 ,Albania                                 ,            8199.688
Denmark                                 ,Algeria                                 ,           39003.465
Denmark                                 ,Armenia                                 ,            8043.688
Denmark                                 ,Azerbaijan                              ,            3896.844
Denmark                                 ,Bangladesh                              ,           39003.465
Denmark                                 ,Barbados                                ,             519.031
Denmark                                 ,Belgium                                 ,           39003.465
Denmark                                 ,Belize                                  ,             615.156
Denmark                                 ,Benin                                   ,             268.125
Denmark                                 ,Bolivia                                 ,             448.031
Denmark                                 ,Bosnia_and_Herzegovina                  ,           10045.875
Denmark                                 ,Brazil                                  ,           39003.465
Denmark                                 ,Burkina_Faso                            ,            1591.406
Denmark                                 ,Cambodia                                ,             706.562
Denmark                                 ,Cameroon                                ,           12289.531
Denmark                                 ,Cape_Verde                              ,             604.688
Denmark                                 ,Chad                                    ,             280.250
Denmark                                 ,Chile                                   ,           21934.156
Denmark                                 ,China                                   ,           39003.465
Denmark                                 ,Colombia                                ,           39003.465
Denmark                                 ,Congo                                   ,            2488.812
Denmark                                 ,Costa_Rica                              ,            9013.000
Denmark                                 ,Cuba                                    ,           25037.125
Denmark                                 ,Cyprus                                  ,            4415.812
Denmark                                 ,Djibouti                                ,            3448.750
Denmark                                 ,Dominican_Republic                      ,           17892.594
Denmark                                 ,Ecuador                                 ,           16497.906
Denmark                                 ,Egypt                                   ,           39003.465
Denmark                                 ,El_Salvador                             ,            7309.031
Denmark                                 ,Estonia                                 ,            1529.389
Denmark                                 ,Ethiopia                                ,           29350.500
Denmark                                 ,Fiji                                    ,            4802.375
Denmark                                 ,Finland                                 ,            1362.604
Denmark                                 ,Gabon                                   ,            2799.500
Denmark                                 ,Georgia                                 ,           12490.531
Denmark                                 ,Ghana                                   ,           13135.812
Denmark                                 ,Greece                                  ,           21017.062
Denmark                                 ,Grenada                                 ,             601.250
Denmark                                 ,Guatemala                               ,           14829.000
Denmark                                 ,Guinea                                  ,            1132.812
Denmark                                 ,Guyana                                  ,            1475.125
Denmark                                 ,Honduras                                ,            5390.344
Denmark                                 ,Iceland                                 ,            1146.219
Denmark                                 ,India                                   ,           10313.312
Denmark                                 ,Indonesia                               ,           39003.465
Denmark                                 ,Iran                                    ,           16468.625
Denmark                                 ,Iraq                                    ,           39003.465
Denmark                                 ,Ireland                                 ,            9612.406
Denmark                                 ,Israel                                  ,           39003.465
Denmark                                 ,Italy                                   ,           39003.465
Denmark                                 ,Ivory_Coast                             ,           17340.781
Denmark                                 ,Jamaica                                 ,           11314.688
Denmark                                 ,Japan                                   ,           39003.465
Denmark                                 ,Jordan                                  ,           24849.344
Denmark                                 ,Kenya                                   ,           22871.781
Denmark                                 ,Kuwait                                  ,            9012.781
Denmark                                 ,Kyrgyzstan                              ,              46.875
Denmark                                 ,Lebanon                                 ,           10757.719
Denmark                                 ,Liberia                                 ,             425.938
Denmark                                 ,Luxembourg                              ,            2137.406
Denmark                                 ,Macedonia                               ,            2288.750
Denmark                                 ,Malawi                                  ,            1687.500
Denmark                                 ,Malaysia                                ,           34410.531
Denmark                                 ,Mali                                    ,            3302.938
Denmark                                 ,Malta                                   ,             868.781
Denmark                                 ,Mauritania                              ,           11476.625
Denmark                                 ,Mauritius                               ,            5931.062
Denmark                                 ,Mexico                                  ,           39003.465
Denmark                                 ,Mongolia                                ,            1754.750
Denmark                                 ,Morocco                                 ,           39003.465
Denmark                                 ,Mozambique                              ,           16414.594
Denmark                                 ,Myanmar                                 ,            6484.000
Denmark                                 ,Namibia                                 ,             959.719
Denmark                                 ,Netherlands                             ,           39003.465
Denmark                                 ,New_Caledonia                           ,             991.688
Denmark                                 ,New_Zealand                             ,            9008.062
Denmark                                 ,Nicaragua                               ,            3611.438
Denmark                                 ,Nigeria                                 ,           39003.465
Denmark                                 ,North_Korea                             ,             576.844
Denmark                                 ,Norway                                  ,           11172.781
Denmark                                 ,Oman                                    ,           12188.906
Denmark                                 ,Pakistan                                ,             319.625
Denmark                                 ,Panama                                  ,            4306.375
Denmark                                 ,Peru                                    ,           39003.465
Denmark                                 ,Philippines                             ,           39003.465
Denmark                                 ,Portugal                                ,           39003.465
Denmark                                 ,Romania                                 ,           17069.342
Denmark                                 ,Rwanda                                  ,             466.406
Denmark                                 ,Saint_Vincent_and_the_Grenadines        ,             967.281
Denmark                                 ,Saudi_Arabia                            ,           39003.465
Denmark                                 ,Senegal                                 ,           13182.906
Denmark                                 ,Sierra_Leone                            ,             399.281
Denmark                                 ,Slovenia                                ,            2861.719
Denmark                                 ,Solomon_Islands                         ,             448.250
Denmark                                 ,South_Africa                            ,           39003.465
Denmark                                 ,South_Korea                             ,           39003.465
Denmark                                 ,Spain                                   ,           39003.465
Denmark                                 ,Sri_Lanka                               ,           37365.188
Denmark                                 ,Sudan                                   ,           39003.465
Denmark                                 ,Suriname                                ,              68.375
Denmark                                 ,Switzerland                             ,            9047.562
Denmark                                 ,Tanzania                                ,           22788.688
Denmark                                 ,Thailand                                ,           39003.465
Denmark                                 ,Togo                                    ,            2141.625
Denmark                                 ,Trinidad_and_Tobago                     ,            4286.281
Denmark                                 ,Tunisia                                 ,           37980.938
Denmark                                 ,Turkey                                  ,           39003.465
Denmark                                 ,Uganda                                  ,            4555.562
Denmark                                 ,United_Arab_Emirates                    ,           29229.188
Denmark                                 ,Uzbekistan                              ,              69.594
Denmark                                 ,Venezuela                               ,           39003.465
Denmark                                 ,Vietnam                                 ,           39003.465
Denmark                                 ,Yemen                                   ,           39003.465
Denmark                                 ,Zambia                                  ,              12.177
Denmark                                 ,Zimbabwe                                ,             680.719
France                                  ,Afghanistan                             ,            1448.938
France                                  ,Albania                                 ,            8199.688
France                                  ,Algeria                                 ,          156548.969
France                                  ,Armenia                                 ,            8043.688
France                                  ,Azerbaijan                              ,            3896.844
France                                  ,Bangladesh                              ,           94506.281
France                                  ,Barbados                                ,             519.031
France                                  ,Belgium                                 ,          103982.438
France                                  ,Belize                                  ,             615.156
France                                  ,Benin                                   ,             268.125
France                                  ,Bolivia                                 ,             448.031
France                                  ,Bosnia_and_Herzegovina                  ,           10045.875
France                                  ,Brazil                                  ,          172083.500
France                                  ,Burkina_Faso                            ,            1591.406
France                                  ,Cambodia                                ,             706.562
France                                  ,Cameroon                                ,           12289.531
France                                  ,Cape_Verde                              ,             604.688
France                                  ,Chad                                    ,             280.250
France                                  ,Chile                                   ,           21934.156
France                                  ,China                                   ,           74129.531
France                                  ,Colombia                                ,           45171.375
France                                  ,Congo                                   ,            2488.812
France                                  ,Costa_Rica                              ,            9013.000
France                                  ,Cuba                                    ,           25037.125
France                                  ,Cyprus                                  ,            4415.812
France                                  ,Djibouti                                ,            3448.750
France                                  ,Dominican_Republic                      ,           17892.594
France                                  ,Ecuador                                 ,           16497.906
France                                  ,Egypt                                   ,          325072.812
France                                  ,El_Salvador                             ,            7309.031
France                                  ,Estonia                                 ,            1529.389
France                                  ,Ethiopia                                ,           29350.500
France                                  ,Fiji                                    ,            4802.375
France                                  ,Finland                                 ,            1362.604
France                                  ,Gabon                                   ,            2799.500
France                                  ,Georgia                                 ,           12490.531
France                                  ,Ghana                                   ,           13135.812
France                                  ,Greece                                  ,           21017.062
France                                  ,Grenada                                 ,             601.250
France                                  ,Guatemala                               ,           14829.000
France                                  ,Guinea                                  ,            1132.812
France                                  ,Guyana                                  ,            1475.125
France                                  ,Honduras                                ,            5390.344
France                                  ,Iceland                                 ,            1146.219
France                                  ,India                                   ,           10313.312
France                                  ,Indonesia                               ,          159808.750
France                                  ,Iran                                    ,           16468.625
France                                  ,Iraq                                    ,           57909.438
France                                  ,Ireland                                 ,            9612.406
France                                  ,Israel                                  ,           43025.781
France                                  ,Italy                                   ,          207924.406
France                                  ,Ivory_Coast                             ,           17340.781
France                                  ,Jamaica                                 ,           11314.688
France                                  ,Japan                                   ,          168066.094
France                                  ,Jordan                                  ,           24849.344
France                                  ,Kenya                                   ,           22871.781
France                                  ,Kuwait                                  ,            9012.781
France                                  ,Kyrgyzstan                              ,              46.875
France                                  ,Lebanon                                 ,           10757.719
France                                  ,Liberia                                 ,             425.938
France                                  ,Luxembourg                              ,            2137.406
France                                  ,Macedonia                               ,            2288.750
France                                  ,Malawi                                  ,            1687.500
France                                  ,Malaysia                                ,           34410.531
France                                  ,Mali                                    ,            3302.938
France                                  ,Malta                                   ,             868.781
France                                  ,Mauritania                              ,           11476.625
France                                  ,Mauritius                               ,            5931.062
France                                  ,Mexico                                  ,          104706.031
France                                  ,Mongolia                                ,            1754.750
France                                  ,Morocco                                 ,          105714.500
France                                  ,Mozambique                              ,           16414.594
France                                  ,Myanmar                                 ,            6484.000
France                                  ,Namibia                                 ,             959.719
France                                  ,Netherlands                             ,          141041.406
France                                  ,New_Caledonia                           ,             991.688
France                                  ,New_Zealand                             ,            9008.062
France                                  ,Nicaragua                               ,            3611.438
France                                  ,Nigeria                                 ,          122366.344
France                                  ,North_Korea                             ,             576.844
France                                  ,Norway                                  ,           11172.781
France                                  ,Oman                                    ,           12188.906
France                                  ,Pakistan                                ,             319.625
France                                  ,Panama                                  ,            4306.375
France                                  ,Peru                                    ,           51460.438
France                                  ,Philippines                             ,           87599.938
France                                  ,Portugal                                ,           40036.594
France                                  ,Romania                                 ,           17069.342
France                                  ,Rwanda                                  ,             466.406
France                                  ,Saint_Vincent_and_the_Grenadines        ,             967.281
France                                  ,Saudi_Arabia                            ,           53793.250
France                                  ,Senegal                                 ,           13182.906
France                                  ,Sierra_Leone                            ,             399.281
France                                  ,Slovenia                                ,            2861.719
France                                  ,Solomon_Islands                         ,             448.250
France                                  ,South_Africa                            ,           44870.500
France                                  ,South_Korea                             ,          133624.281
France                                  ,Spain                                   ,          140232.531
France                                  ,Sri_Lanka                               ,           37365.188
France                                  ,Sudan                                   ,           52375.562
France                                  ,Suriname                                ,              68.375
France                                  ,Switzerland                             ,            9047.562
France                                  ,Tanzania                                ,           22788.688
France                                  ,Thailand                                ,           46519.906
France                                  ,Togo                                    ,            2141.625
France                                  ,Trinidad_and_Tobago                     ,            4286.281
France                                  ,Tunisia                                 ,           37980.938
France                                  ,Turkey                                  ,           68787.906
France                                  ,Uganda                                  ,            4555.562
France                                  ,United_Arab_Emirates                    ,           29229.188
France                                  ,Uzbekistan                              ,              69.594
France                                  ,Venezuela                               ,           48233.312
France                                  ,Vietnam                                 ,           55877.531
France                                  ,Yemen                                   ,           86189.906
France                                  ,Zambia                                  ,              12.177
France                                  ,Zimbabwe                                ,             680.719
Germany                                 ,Afghanistan                             ,            1448.938
Germany                                 ,Albania                                 ,            8199.688
Germany                                 ,Algeria                                 ,          156548.969
Germany                                 ,Armenia                                 ,            8043.688
Germany                                 ,Azerbaijan                              ,            3896.844
Germany                                 ,Bangladesh                              ,           94506.281
Germany                                 ,Barbados                                ,             519.031
Germany                                 ,Belgium                                 ,          103982.438
Germany                                 ,Belize                                  ,             615.156
Germany                                 ,Benin                                   ,             268.125
Germany                                 ,Bolivia                                 ,             448.031
Germany                                 ,Bosnia_and_Herzegovina                  ,           10045.875
Germany                                 ,Brazil                                  ,          172083.500
Germany                                 ,Burkina_Faso                            ,            1591.406
Germany                                 ,Cambodia                                ,             706.562
Germany                                 ,Cameroon                                ,           12289.531
Germany                                 ,Cape_Verde                              ,             604.688
Germany                                 ,Chad                                    ,             280.250
Germany                                 ,Chile                                   ,           21934.156
Germany                                 ,China                                   ,           74129.531
Germany                                 ,Colombia                                ,           45171.375
Germany                                 ,Congo                                   ,            2488.812
Germany                                 ,Costa_Rica                              ,            9013.000
Germany                                 ,Cuba                                    ,           25037.125
Germany                                 ,Cyprus                                  ,            4415.812
Germany                                 ,Djibouti                                ,            3448.750
Germany                                 ,Dominican_Republic                      ,           17892.594
Germany                                 ,Ecuador                                 ,           16497.906
Germany                                 ,Egypt                                   ,          323447.873
Germany                                 ,El_Salvador                             ,            7309.031
Germany                                 ,Estonia                                 ,            1529.389
Germany                                 ,Ethiopia                                ,           29350.500
Germany                                 ,Fiji                                    ,            4802.375
Germany                                 ,Finland                                 ,            1362.604
Germany                                 ,Gabon                                   ,            2799.500
Germany                                 ,Georgia                                 ,           12490.531
Germany                                 ,Ghana                                   ,           13135.812
Germany                                 ,Greece                                  ,           21017.062
Germany                                 ,Grenada                                 ,             601.250
Germany                                 ,Guatemala                               ,           14829.000
Germany                                 ,Guinea                                  ,            1132.812
Germany                                 ,Guyana                                  ,            1475.125
Germany                                 ,Honduras                                ,            5390.344
Germany                                 ,Iceland                                 ,            1146.219
Germany                                 ,India                                   ,           10313.312
Germany                                 ,Indonesia                               ,          159808.750
Germany                                 ,Iran                                    ,           16468.625
Germany                                 ,Iraq                                    ,           57909.438
Germany                                 ,Ireland                                 ,            9612.406
Germany                                 ,Israel                                  ,           43025.781
Germany                                 ,Italy                                   ,          207924.406
Germany                                 ,Ivory_Coast                             ,           17340.781
Germany                                 ,Jamaica                                 ,           11314.688
Germany                                 ,Japan                                   ,          168066.094
Germany                                 ,Jordan                                  ,           24849.344
Germany                                 ,Kenya                                   ,           22871.781
Germany                                 ,Kuwait                                  ,            9012.781
Germany                                 ,Kyrgyzstan                              ,              46.875
Germany                                 ,Lebanon                                 ,           10757.719
Germany                                 ,Liberia                                 ,             425.938
Germany                                 ,Luxembourg                              ,            2137.406
Germany                                 ,Macedonia                               ,            2288.750
Germany                                 ,Malawi                                  ,            1687.500
Germany                                 ,Malaysia                                ,           34410.531
Germany                                 ,Mali                                    ,            3302.938
Germany                                 ,Malta                                   ,             868.781
Germany                                 ,Mauritania                              ,           11476.625
Germany                                 ,Mauritius                               ,            5931.062
Germany                                 ,Mexico                                  ,          104706.031
Germany                                 ,Mongolia                                ,            1754.750
Germany                                 ,Morocco                                 ,          105714.500
Germany                                 ,Mozambique                              ,           16414.594
Germany                                 ,Myanmar                                 ,            6484.000
Germany                                 ,Namibia                                 ,             959.719
Germany                                 ,Netherlands                             ,          141041.406
Germany                                 ,New_Caledonia                           ,             991.688
Germany                                 ,New_Zealand                             ,            9008.062
Germany                                 ,Nicaragua                               ,            3611.438
Germany                                 ,Nigeria                                 ,          122366.344
Germany                                 ,North_Korea                             ,             576.844
Germany                                 ,Norway                                  ,           11172.781
Germany                                 ,Oman                                    ,           12188.906
Germany                                 ,Pakistan                                ,             319.625
Germany                                 ,Panama                                  ,            4306.375
Germany                                 ,Peru                                    ,           51460.438
Germany                                 ,Philippines                             ,           87599.938
Germany                                 ,Portugal                                ,           40036.594
Germany                                 ,Romania                                 ,           17069.342
Germany                                 ,Rwanda                                  ,             466.406
Germany                                 ,Saint_Vincent_and_the_Grenadines        ,             967.281
Germany                                 ,Saudi_Arabia                            ,           53793.250
Germany                                 ,Senegal                                 ,           13182.906
Germany                                 ,Sierra_Leone                            ,             399.281
Germany                                 ,Slovenia                                ,            2861.719
Germany                                 ,Solomon_Islands                         ,             448.250
Germany                                 ,South_Africa                            ,           44870.500
Germany                                 ,South_Korea                             ,          133624.281
Germany                                 ,Spain                                   ,          140232.531
Germany                                 ,Sri_Lanka                               ,           37365.188
Germany                                 ,Sudan                                   ,           52375.562
Germany                                 ,Suriname                                ,              68.375
Germany                                 ,Switzerland                             ,            9047.562
Germany                                 ,Tanzania                                ,           22788.688
Germany                                 ,Thailand                                ,           46519.906
Germany                                 ,Togo                                    ,            2141.625
Germany                                 ,Trinidad_and_Tobago                     ,            4286.281
Germany                                 ,Tunisia                                 ,           37980.938
Germany                                 ,Turkey                                  ,           68787.906
Germany                                 ,Uganda                                  ,            4555.562
Germany                                 ,United_Arab_Emirates                    ,           29229.188
Germany                                 ,Uzbekistan                              ,              69.594
Germany                                 ,Venezuela                               ,           48233.312
Germany                                 ,Vietnam                                 ,           55877.531
Germany                                 ,Yemen                                   ,           86189.906
Germany                                 ,Zambia                                  ,              12.177
Germany                                 ,Zimbabwe                                ,             680.719
Hungary                                 ,Afghanistan                             ,            1448.938
Hungary                                 ,Albania                                 ,            8199.688
Hungary                                 ,Algeria                                 ,           24786.816
Hungary                                 ,Armenia                                 ,            8043.688
Hungary                                 ,Azerbaijan                              ,            3896.844
Hungary                                 ,Bangladesh                              ,           24786.816
Hungary                                 ,Barbados                                ,             519.031
Hungary                                 ,Belgium                                 ,           24786.816
Hungary                                 ,Belize                                  ,             615.156
Hungary                                 ,Benin                                   ,             268.125
Hungary                                 ,Bolivia                                 ,             448.031
Hungary                                 ,Bosnia_and_Herzegovina                  ,           10045.875
