9	249	18893.873320
9	215	22476.045069
9	225	7578.875746
9	226	13029.108409
9	211	1048.326728
9	202	50463.636254
9	184	949.692045
9	170	46185.023671
9	159	18180.771223
9	147	5404.914026
9	144	19520.336845
9	137	889.045044
9	114	5998.055022
9	105	71.976660
9	59	30450.125996
9	58	2097.319906
9	46	2712.453771
9	44	115220.637625
9	40	10889.135668
9	21	2295395.676456
9	19	9554.901650
9	255	362.549104
10	249	260255.546974
10	237	372345.368459
10	236	1354.711734
10	215	51896.158161
10	225	79290.235705
10	216	132911.254530
10	206	174278.732040
10	38	33938.377305
10	202	22507.111276
10	25	3986.048228
10	194	33627.140968
10	117	265882.533211
10	171	44002.704458
10	165	93.926680
10	221	41279.942290
10	159	98.650803
10	156	79696.788170
10	153	8812.156676
10	28	56977.369250
10	144	32055.953246
10	143	12310.508680
10	137	15939.746679
10	134	6.947240
10	131	224969.960954
10	130	4446.233383
10	121	1084.047277
10	118	80145.579852
10	110	298564.293806
10	106	52556.979598
10	103	68568.421791
10	102	17050.471357
10	101	1030085.843222
10	100	87095.320520
10	66	42704.960089
10	238	677.216922
10	59	164709.326240
10	72	646.093289
10	351	281769.202979
10	115	6283.083550
10	255	12.227142
10	16	226144.044457
10	4	9170.356353
11	225	28.720197
11	226	0.000000
11	223	2.461731
11	154	1230.865595
11	211	35059.155028
11	203	5.744039
11	202	0.000000
11	198	6574.463431
11	150	11966.475314
11	134	0.000000
11	256	0.820577
11	106	409250.501651
11	104	229.761578
11	84	10170.232122
11	53	0.000000
11	255	1075.776530
11	1	0.000000
27	249	1566.372438
27	237	38980.577060
27	223	3731.541079
27	222	12033.239583
27	154	733.789303
27	203	561283.205414
27	117	170912.575424
27	174	68693.387685
27	171	18864.342876
27	150	5436.677372
27	143	4901.984037
27	131	1285.828120
27	121	3238.326070
27	106	236411.377820
27	105	25018.218221
27	84	100091.726667
27	238	103790.839236
27	59	10441.980150
27	72	37847.087520
27	50	7658.407368
27	255	26.395299
27	16	79179.862766
27	3	36.953418
33	237	531.836682
33	236	374529.643440
33	215	16019.177156
33	225	85243.808551
33	222	33009.330037
33	220	4.698959
33	217	9825.522500
33	216	58718.614249
33	211	10284.738912
33	206	165185.483052
33	38	428616.366012
33	203	12175.428995
33	202	77184.240140
33	195	13845.268021
33	194	258906.212975
33	117	364765.634580
33	174	9200.561002
33	171	150449.975958
33	170	332352.217934
33	221	9105.300295
33	162	71.765914
33	159	86384.373964
33	156	624.534320
33	150	14122.506581
33	147	3460.569444
33	144	6408.098040
33	143	226250.586370
33	141	11.533808
33	138	372443.305808
33	131	57804.880384
33	110	462460.401973
33	109	78769.925089
33	106	458814.864430
33	103	286314.811500
33	101	313789.622624
33	91	20142.726945
33	81	145179.025907
33	59	107650.152022
33	58	159196.019508
33	56	7875.454668
33	49	93193.592201
33	107	6835.703276
33	48	18892.803949
33	44	222082.610063
33	351	133543.549977
33	40	69914.951136
33	32	30256.167456
33	21	160671.492518
33	255	98215.924622
33	16	482310.084770
33	4	214369.055879
54	216	54000.000000
54	203	83179.000000
54	117	102978.000000
54	174	35328.000000
54	171	71493.000000
54	162	25857.000000
54	150	279110.000000
54	106	5672.000000
54	104	38906.000000
54	99	14066.000000
54	255	47512.000000
63	203	0.000000
63	150	0.000000
63	114	0.000000
63	104	0.000000
67	203	0.000000
67	162	0.000000
67	150	0.000000
67	143	0.000000
67	256	0.000000
67	106	0.000000
67	104	0.000000
67	99	0.000000
67	255	0.000000
68	249	693599.000000
68	237	497.000000
68	223	97.000000
68	222	284300.000000
68	217	36531.000000
68	216	66000.000000
68	211	87419.000000
68	203	947990.000000
68	198	29.000000
68	195	389442.000000
68	194	1.000000
68	174	639642.000000
68	159	200145.000000
68	156	3.000000
68	153	23.000000
68	150	1637643.000000
68	143	2047329.000000
68	138	27000.000000
68	137	131100.000000
68	136	336666.000000
68	134	14442.000000
68	133	99694.000000
68	131	1035.000000
68	256	55980.000000
68	121	3.000000
68	110	4284.000000
68	106	2080661.000000
68	105	43259.000000
68	104	28353.000000
68	99	490.000000
68	90	28750.000000
68	84	178601.000000
68	81	72190.000000
68	74	89584.000000
68	59	2161097.000000
68	56	0.000000
68	50	87618.000000
68	49	296332.000000
68	107	538903.000000
68	46	65950.000000
68	32	297677.000000
68	35	19350.000000
68	233	48875.000000
68	21	43.000000
68	53	8580.000000
68	255	1716210.000000
68	1	2995.000000
68	4	4177491.000000
68	3	49152.000000
68	2	326.000000
79	181	19000.000000
79	249	135894.000000
79	215	74777.000000
