9	249	28350
9	215	33725
9	225	11372
9	226	19550
9	211	1573
9	202	75720
9	184	1425
9	170	69300
9	159	27280
9	147	8110
9	144	29290
9	137	1334
9	114	9000
9	105	108
9	59	45690
9	58	3147
9	46	4070
9	44	172887
9	40	16339
9	21	3444210
9	19	14337
9	255	544
10	249	936543
10	237	1339904
10	236	4875
10	215	186751
10	225	285330
10	216	478288
10	206	627151
10	38	122129
10	202	80993
10	25	14344
10	194	121009
10	117	956792
10	171	158346
10	165	338
10	221	148548
10	159	355
10	156	286793
10	153	31711
10	28	205036
10	144	115355
10	143	44300
10	137	57360
10	134	25
10	131	809566
10	130	16000
10	121	3901
10	118	288408
10	110	1074399
10	106	189129
10	103	246747
10	102	61357
10	101	3706817
10	100	313417
10	66	153676
10	238	2437
10	59	592715
10	72	2325
10	351	1013961
10	115	22610
10	255	44
10	16	813791
10	4	33000
11	225	35
11	226	0
11	223	3
11	154	1500
11	211	42725
11	203	7
11	202	0
11	198	8012
11	150	14583
11	134	0
11	256	1
11	106	498735
11	104	280
11	84	12394
11	53	0
11	255	1311
11	1	0
27	249	2077
27	237	51688
27	223	4948
27	222	15956
27	154	973
27	203	744258
27	117	226629
27	174	91087
27	171	25014
27	150	7209
27	143	6500
27	131	1705
27	121	4294
27	106	313480
27	105	33174
27	84	132721
27	238	137626
27	59	13846
27	72	50185
27	50	10155
27	255	35
27	16	104992
27	3	49
33	237	531.8366816
33	236	374529.6434
33	215	16019.17716
33	225	85243.80855
33	222	33009.33004
33	220	4.698958632
33	217	9825.5225
33	216	58718.61425
33	211	10284.73891
33	206	165185.4831
33	38	428616.366
33	203	12175.42899
33	202	77184.24014
33	195	13845.26802
33	194	258906.213
33	117	364765.6346
33	174	9200.561002
33	171	150449.976
33	170	332352.2179
33	221	9105.300295
33	162	71.76591366
33	159	86384.37396
33	156	624.5343201
33	150	14122.50658
33	147	3460.569444
33	144	6408.09804
33	143	226250.5864
33	141	11.53380755
33	138	372443.3058
33	131	57804.88038
33	110	462460.402
33	109	78769.92509
33	106	458814.8644
33	103	286314.8115
33	101	313789.6226
33	91	20142.72694
33	81	145179.0259
33	59	107650.152
33	58	159196.0195
33	56	7875.454668
33	49	93193.5922
33	107	6835.703276
33	48	18892.80395
33	44	222082.6101
33	351	133543.55
33	40	69914.95114
33	32	30256.16746
33	21	160671.4925
33	255	98215.92462
33	16	482310.0848
33	4	214369.0559
54	216	54000
54	203	83179
54	117	102978
54	174	35328
54	171	71493
54	162	25857
54	150	279110
54	106	5672
54	104	38906
54	99	14066
54	255	47512
63	203	6160
63	150	18832
63	114	27496
63	104	107
67	203	40541
67	162	980
67	150	4019
67	143	6000
67	256	2
67	106	6050
67	104	3350
67	99	16
67	255	2
68	249	693599
68	237	497
68	223	97
68	222	284300
68	217	36531
68	216	66000
68	211	87419
68	203	947990
68	198	29
68	195	389442
68	194	1
68	174	639642
68	159	200145
68	156	3
68	153	23
68	150	1637643
68	143	2047329
68	138	27000
68	137	131100
68	136	336666
68	134	14442
68	133	99694
68	131	1035
68	256	55980
68	121	3
68	110	4284
68	106	2080661
68	105	43259
68	104	28353
68	99	490
68	90	28750
68	84	178601
68	81	72190
68	74	89584
68	59	2161097
68	56	0
68	50	87618
68	49	296332
68	107	538903
68	46	65950
68	32	297677
68	35	19350
68	233	48875
68	21	43
68	53	8580
68	255	1716210
68	1	2995
68	4	4177491
68	3	49152
68	2	326
79	181	19000
79	249	135894
79	215	74777
79	225	200661
79	226	14000
79	223	124274
79	217	9000
79	211	112243
79	206	471075
79	203	162929
79	202	679960
79	198	5847
79	194	563100
79	117	52250
79	174	69054
79	221	114838
79	162	199274
79	159	29700
